ID	B6N4	BFMI4	foldchange
ENSMUSG00000033862	4,1	4,1	0
ENSMUSG00000033885	3,4	3,4	0
ENSMUSG00000033938	2,8	2,8	0
ENSMUSG00000033948	1,5	1,5	0
ENSMUSG00000033981	5	5	0
ENSMUSG00000034064	3	3	0
ENSMUSG00000034075	3,4	3,4	0
ENSMUSG00000034088	4,4	4,4	0
ENSMUSG00000034111	2,4	2,4	0
ENSMUSG00000034168	5,6	5,6	0
ENSMUSG00000034192	2,6	2,6	0
ENSMUSG00000034194	3,4	3,4	0
ENSMUSG00000034235	5	5	0
ENSMUSG00000034269	3,5	3,5	0
ENSMUSG00000034290	4,8	4,8	0
ENSMUSG00000034333	1,5	1,5	0
ENSMUSG00000034341	6,1	6,1	0
ENSMUSG00000034349	1,3	1,3	0
ENSMUSG00000034353	5,4	5,4	0
ENSMUSG00000034361	4,4	4,4	0
ENSMUSG00000034371	2	2	0
ENSMUSG00000034462	4	4	0
ENSMUSG00000034509	2,1	2,1	0
ENSMUSG00000034518	2,6	2,6	0
ENSMUSG00000034520	1,3	1,3	0
ENSMUSG00000034575	3,2	3,2	0
ENSMUSG00000034636	3,5	3,5	0
ENSMUSG00000034667	3,8	3,8	0
ENSMUSG00000034707	6	6	0
ENSMUSG00000034729	1,2	1,2	0
ENSMUSG00000034781	5,2	5,2	0
ENSMUSG00000034826	2,4	2,4	0
ENSMUSG00000034850	4,8	4,8	0
ENSMUSG00000034858	3,8	3,8	0
ENSMUSG00000034868	5,6	5,6	0
ENSMUSG00000034889	4,1	4,1	0
ENSMUSG00000034893	3,2	3,2	0
ENSMUSG00000034903	3	3	0
ENSMUSG00000034951	3,7	3,7	0
ENSMUSG00000035069	2,2	2,2	0
ENSMUSG00000035107	1,7	1,7	0
ENSMUSG00000035133	5,7	5,7	0
ENSMUSG00000035168	1,7	1,7	0
ENSMUSG00000035181	2,3	2,3	0
ENSMUSG00000035228	1,1	1,1	0
ENSMUSG00000035235	4,1	4,1	0
ENSMUSG00000035247	3,9	3,9	0
ENSMUSG00000035278	4,4	4,4	0
ENSMUSG00000035376	5,5	5,5	0
ENSMUSG00000035399	3,7	3,7	0
ENSMUSG00000035401	3,4	3,4	0
ENSMUSG00000035493	1,8	1,8	0
ENSMUSG00000035495	1,4	1,4	0
ENSMUSG00000035513	3,6	3,6	0
ENSMUSG00000035517	3,4	3,4	0
ENSMUSG00000035566	3,7	3,7	0
ENSMUSG00000035569	4,5	4,5	0
ENSMUSG00000035585	5,6	5,6	0
ENSMUSG00000035632	3,1	3,1	0
ENSMUSG00000035671	3,2	3,2	0
ENSMUSG00000035754	3,4	3,4	0
ENSMUSG00000035770	5,6	5,6	0
ENSMUSG00000035778	2,7	2,7	0
ENSMUSG00000035798	4,6	4,6	0
ENSMUSG00000035845	3,3	3,3	0
ENSMUSG00000035901	5	5	0
ENSMUSG00000035933	1,4	1,4	0
ENSMUSG00000035953	4,4	4,4	0
ENSMUSG00000035967	3,6	3,6	0
ENSMUSG00000035992	3,1	3,1	0
ENSMUSG00000036046	6,3	6,3	0
ENSMUSG00000036225	3,4	3,4	0
ENSMUSG00000036315	2,6	2,6	0
ENSMUSG00000036323	3,4	3,4	0
ENSMUSG00000036391	1	1	0
ENSMUSG00000036432	3,2	3,2	0
ENSMUSG00000036435	2,7	2,7	0
ENSMUSG00000036452	1,1	1,1	0
ENSMUSG00000036501	2,1	2,1	0
ENSMUSG00000036503	6,9	6,9	0
ENSMUSG00000036529	5,5	5,5	0
ENSMUSG00000036565	7,7	7,7	0
ENSMUSG00000036580	5,1	5,1	0
ENSMUSG00000036613	2,4	2,4	0
ENSMUSG00000036646	4,4	4,4	0
ENSMUSG00000036667	4	4	0
ENSMUSG00000036693	2,5	2,5	0
ENSMUSG00000036751	4,9	4,9	0
ENSMUSG00000036777	5	5	0
ENSMUSG00000036810	3,4	3,4	0
ENSMUSG00000036817	3,7	3,7	0
ENSMUSG00000036863	1,8	1,8	0
ENSMUSG00000036873	3,8	3,8	0
ENSMUSG00000036885	4,6	4,6	0
ENSMUSG00000036894	1,7	1,7	0
ENSMUSG00000036932	2	2	0
ENSMUSG00000036962	1	1	0
ENSMUSG00000036966	3,6	3,6	0
ENSMUSG00000036986	2,4	2,4	0
ENSMUSG00000037016	2	2	0
ENSMUSG00000037031	6,1	6,1	0
ENSMUSG00000037071	6,8	6,8	0
ENSMUSG00000037089	5,2	5,2	0
ENSMUSG00000037098	3,9	3,9	0
ENSMUSG00000037214	3	3	0
ENSMUSG00000037239	3,1	3,1	0
ENSMUSG00000037257	3,8	3,8	0
ENSMUSG00000037306	3,4	3,4	0
ENSMUSG00000037351	4,8	4,8	0
ENSMUSG00000037366	2,5	2,5	0
ENSMUSG00000037373	6,3	6,3	0
ENSMUSG00000037400	3,5	3,5	0
ENSMUSG00000037426	1	1	0
ENSMUSG00000037458	3,8	3,8	0
ENSMUSG00000037465	2	2	0
ENSMUSG00000037486	2	2	0
ENSMUSG00000037605	2,7	2,7	0
ENSMUSG00000037608	4,4	4,4	0
ENSMUSG00000037646	1,6	1,6	0
ENSMUSG00000037656	6,2	6,2	0
ENSMUSG00000037669	4,3	4,3	0
ENSMUSG00000037674	2,8	2,8	0
ENSMUSG00000037736	5,1	5,1	0
ENSMUSG00000037773	3,1	3,1	0
ENSMUSG00000037791	4,1	4,1	0
ENSMUSG00000037808	2,9	2,9	0
ENSMUSG00000037826	3,3	3,3	0
ENSMUSG00000037857	3,6	3,6	0
ENSMUSG00000037936	2,3	2,3	0
ENSMUSG00000037957	4,3	4,3	0
ENSMUSG00000037989	4,4	4,4	0
ENSMUSG00000038000	3,3	3,3	0
ENSMUSG00000038010	1,3	1,3	0
ENSMUSG00000038013	3,4	3,4	0
ENSMUSG00000038072	3,2	3,2	0
ENSMUSG00000038080	1,7	1,7	0
ENSMUSG00000038084	3,3	3,3	0
ENSMUSG00000038121	2,1	2,1	0
ENSMUSG00000038126	1,6	1,6	0
ENSMUSG00000038156	4,6	4,6	0
ENSMUSG00000038172	1	1	0
ENSMUSG00000038181	3	3	0
ENSMUSG00000038187	1,9	1,9	0
ENSMUSG00000038206	3,5	3,5	0
ENSMUSG00000038290	2,9	2,9	0
ENSMUSG00000038299	1,3	1,3	0
ENSMUSG00000038301	2,4	2,4	0
ENSMUSG00000038323	3,7	3,7	0
ENSMUSG00000038332	4,6	4,6	0
ENSMUSG00000038342	2,5	2,5	0
ENSMUSG00000038365	3,5	3,5	0
ENSMUSG00000038366	5,3	5,3	0
ENSMUSG00000038371	2,1	2,1	0
ENSMUSG00000038393	5,2	5,2	0
ENSMUSG00000038398	4,4	4,4	0
ENSMUSG00000038406	5	5	0
ENSMUSG00000038451	3,4	3,4	0
ENSMUSG00000038453	5,5	5,5	0
ENSMUSG00000038462	6,1	6,1	0
ENSMUSG00000038482	4	4	0
ENSMUSG00000038497	4,1	4,1	0
ENSMUSG00000038500	3,5	3,5	0
ENSMUSG00000038506	3,5	3,5	0
ENSMUSG00000038546	3,7	3,7	0
ENSMUSG00000038594	3	3	0
ENSMUSG00000038646	4,2	4,2	0
ENSMUSG00000038648	3,7	3,7	0
ENSMUSG00000038708	3,7	3,7	0
ENSMUSG00000038722	2,4	2,4	0
ENSMUSG00000038733	4,2	4,2	0
ENSMUSG00000038742	1,2	1,2	0
ENSMUSG00000038766	2	2	0
ENSMUSG00000038784	2	2	0
ENSMUSG00000038803	3,5	3,5	0
ENSMUSG00000038816	2,6	2,6	0
ENSMUSG00000038876	3,5	3,5	0
ENSMUSG00000038895	4,4	4,4	0
ENSMUSG00000038914	3,7	3,7	0
ENSMUSG00000038970	2,8	2,8	0
ENSMUSG00000038991	5,3	5,3	0
ENSMUSG00000039000	2,8	2,8	0
ENSMUSG00000039037	5	5	0
ENSMUSG00000039047	2	2	0
ENSMUSG00000039050	3	3	0
ENSMUSG00000039086	2,5	2,5	0
ENSMUSG00000039130	1	1	0
ENSMUSG00000039195	2,4	2,4	0
ENSMUSG00000039219	2,4	2,4	0
ENSMUSG00000039257	1,3	1,3	0
ENSMUSG00000039278	6,2	6,2	0
ENSMUSG00000039307	3,2	3,2	0
ENSMUSG00000039361	5,5	5,5	0
ENSMUSG00000039428	3,3	3,3	0
ENSMUSG00000039461	5,2	5,2	0
ENSMUSG00000039483	3,1	3,1	0
ENSMUSG00000039519	4,6	4,6	0
ENSMUSG00000039542	6,7	6,7	0
ENSMUSG00000039543	2,1	2,1	0
ENSMUSG00000039615	5,1	5,1	0
ENSMUSG00000039621	5	5	0
ENSMUSG00000039630	6,1	6,1	0
ENSMUSG00000039660	2,1	2,1	0
ENSMUSG00000039662	4,7	4,7	0
ENSMUSG00000039701	3,1	3,1	0
ENSMUSG00000039703	4	4	0
ENSMUSG00000039753	3,1	3,1	0
ENSMUSG00000039759	4,9	4,9	0
ENSMUSG00000039771	3,1	3,1	0
ENSMUSG00000039795	1,8	1,8	0
ENSMUSG00000039801	2	2	0
ENSMUSG00000039824	2,2	2,2	0
ENSMUSG00000039840	1,6	1,6	0
ENSMUSG00000039844	4	4	0
ENSMUSG00000039886	2,5	2,5	0
ENSMUSG00000039910	4,2	4,2	0
ENSMUSG00000039913	2,1	2,1	0
ENSMUSG00000039968	3,3	3,3	0
ENSMUSG00000039990	1,3	1,3	0
ENSMUSG00000040003	3,4	3,4	0
ENSMUSG00000040006	4,3	4,3	0
ENSMUSG00000040018	2,2	2,2	0
ENSMUSG00000040028	3,6	3,6	0
ENSMUSG00000040033	3,5	3,5	0
ENSMUSG00000040093	2	2	0
ENSMUSG00000040123	3,4	3,4	0
ENSMUSG00000040220	4	4	0
ENSMUSG00000040325	2,3	2,3	0
ENSMUSG00000040374	4,7	4,7	0
ENSMUSG00000040390	3,8	3,8	0
ENSMUSG00000040410	2,1	2,1	0
ENSMUSG00000040446	4,3	4,3	0
ENSMUSG00000040447	4,2	4,2	0
ENSMUSG00000040451	2,9	2,9	0
ENSMUSG00000040464	1,6	1,6	0
ENSMUSG00000040482	4,2	4,2	0
ENSMUSG00000040506	4	4	0
ENSMUSG00000040524	3,8	3,8	0
ENSMUSG00000040532	4,2	4,2	0
ENSMUSG00000040550	3,7	3,7	0
ENSMUSG00000040565	2	2	0
ENSMUSG00000040596	4	4	0
ENSMUSG00000040616	4,2	4,2	0
ENSMUSG00000040620	1,9	1,9	0
ENSMUSG00000040651	3,5	3,5	0
ENSMUSG00000040697	3,9	3,9	0
ENSMUSG00000040746	4,2	4,2	0
ENSMUSG00000040760	2,8	2,8	0
ENSMUSG00000040761	3,8	3,8	0
ENSMUSG00000040774	4	4	0
ENSMUSG00000040918	2,5	2,5	0
ENSMUSG00000040938	3,7	3,7	0
ENSMUSG00000040972	3,9	3,9	0
ENSMUSG00000040997	6,4	6,4	0
ENSMUSG00000041028	5,6	5,6	0
ENSMUSG00000041075	3,8	3,8	0
ENSMUSG00000041096	5,8	5,8	0
ENSMUSG00000041115	3,7	3,7	0
ENSMUSG00000041130	4,9	4,9	0
ENSMUSG00000041133	3,2	3,2	0
ENSMUSG00000041168	5,1	5,1	0
ENSMUSG00000041241	4,3	4,3	0
ENSMUSG00000041268	1,6	1,6	0
ENSMUSG00000041329	9,3	9,3	0
ENSMUSG00000041341	2,4	2,4	0
ENSMUSG00000041346	3,6	3,6	0
ENSMUSG00000041351	3,9	3,9	0
ENSMUSG00000041390	1	1	0
ENSMUSG00000041417	5,1	5,1	0
ENSMUSG00000041426	2,4	2,4	0
ENSMUSG00000041429	3,7	3,7	0
ENSMUSG00000041444	2,8	2,8	0
ENSMUSG00000041488	1,5	1,5	0
ENSMUSG00000041560	5,3	5,3	0
ENSMUSG00000041685	3,5	3,5	0
ENSMUSG00000041696	1,8	1,8	0
ENSMUSG00000041763	1,8	1,8	0
ENSMUSG00000041765	4,5	4,5	0
ENSMUSG00000041870	4,3	4,3	0
ENSMUSG00000041912	2,8	2,8	0
ENSMUSG00000041915	4,2	4,2	0
ENSMUSG00000041923	1,3	1,3	0
ENSMUSG00000041945	1,3	1,3	0
ENSMUSG00000041959	3,9	3,9	0
ENSMUSG00000042015	2,9	2,9	0
ENSMUSG00000042043	4,2	4,2	0
ENSMUSG00000042133	3,3	3,3	0
ENSMUSG00000042197	1	1	0
ENSMUSG00000042198	2,5	2,5	0
ENSMUSG00000042202	3,5	3,5	0
ENSMUSG00000042207	3,3	3,3	0
ENSMUSG00000042271	4,2	4,2	0
ENSMUSG00000042275	3,6	3,6	0
ENSMUSG00000042292	2,2	2,2	0
ENSMUSG00000042298	2,7	2,7	0
ENSMUSG00000042302	2,7	2,7	0
ENSMUSG00000042305	3,7	3,7	0
ENSMUSG00000042308	2,3	2,3	0
ENSMUSG00000042348	1,6	1,6	0
ENSMUSG00000042364	4,6	4,6	0
ENSMUSG00000042419	1,8	1,8	0
ENSMUSG00000042439	4,4	4,4	0
ENSMUSG00000042492	5,1	5,1	0
ENSMUSG00000042535	4,1	4,1	0
ENSMUSG00000042541	5,1	5,1	0
ENSMUSG00000042557	3,4	3,4	0
ENSMUSG00000042572	4,1	4,1	0
ENSMUSG00000042595	1,4	1,4	0
ENSMUSG00000042705	3,2	3,2	0
ENSMUSG00000042709	3,1	3,1	0
ENSMUSG00000042743	2,2	2,2	0
ENSMUSG00000042793	3,2	3,2	0
ENSMUSG00000042842	2,4	2,4	0
ENSMUSG00000042903	4,4	4,4	0
ENSMUSG00000043059	4,4	4,4	0
ENSMUSG00000043068	1,7	1,7	0
ENSMUSG00000043090	3,1	3,1	0
ENSMUSG00000043162	3,5	3,5	0
ENSMUSG00000043241	3	3	0
ENSMUSG00000043372	2,5	2,5	0
ENSMUSG00000043384	4,9	4,9	0
ENSMUSG00000043391	4,6	4,6	0
ENSMUSG00000043421	2,1	2,1	0
ENSMUSG00000043445	6,8	6,8	0
ENSMUSG00000043496	7,8	7,8	0
ENSMUSG00000043510	3,2	3,2	0
ENSMUSG00000043535	2,5	2,5	0
ENSMUSG00000043572	2,2	2,2	0
ENSMUSG00000043602	2,8	2,8	0
ENSMUSG00000043614	3,2	3,2	0
ENSMUSG00000043683	3,9	3,9	0
ENSMUSG00000043716	4,6	4,6	0
ENSMUSG00000043733	4,8	4,8	0
ENSMUSG00000043889	4,4	4,4	0
ENSMUSG00000043962	4,8	4,8	0
ENSMUSG00000044164	3,6	3,6	0
ENSMUSG00000044177	1,7	1,7	0
ENSMUSG00000044231	3,9	3,9	0
ENSMUSG00000044285	9,7	9,7	0
ENSMUSG00000044296	1	1	0
ENSMUSG00000044350	2,4	2,4	0
ENSMUSG00000044367	2,5	2,5	0
ENSMUSG00000044407	4,6	4,6	0
ENSMUSG00000044434	3,1	3,1	0
ENSMUSG00000044501	1,7	1,7	0
ENSMUSG00000044600	4,5	4,5	0
ENSMUSG00000044674	4,8	4,8	0
ENSMUSG00000044783	3,5	3,5	0
ENSMUSG00000044788	4,7	4,7	0
ENSMUSG00000044857	5,6	5,6	0
ENSMUSG00000044894	4,7	4,7	0
ENSMUSG00000044934	1,8	1,8	0
ENSMUSG00000044968	2,2	2,2	0
ENSMUSG00000045055	2,7	2,7	0
ENSMUSG00000045078	3,8	3,8	0
ENSMUSG00000045098	3	3	0
ENSMUSG00000045103	2,3	2,3	0
ENSMUSG00000045205	3,4	3,4	0
ENSMUSG00000045210	3	3	0
ENSMUSG00000045211	2,7	2,7	0
ENSMUSG00000045251	2,7	2,7	0
ENSMUSG00000045438	3,7	3,7	0
ENSMUSG00000045503	3	3	0
ENSMUSG00000045546	4	4	0
ENSMUSG00000045624	1,9	1,9	0
ENSMUSG00000045799	8,2	8,2	0
ENSMUSG00000045854	3,5	3,5	0
ENSMUSG00000045969	4	4	0
ENSMUSG00000046034	3,4	3,4	0
ENSMUSG00000046096	3,2	3,2	0
ENSMUSG00000046138	3	3	0
ENSMUSG00000046160	8,3	8,3	0
ENSMUSG00000046182	1,1	1,1	0
ENSMUSG00000046229	4,6	4,6	0
ENSMUSG00000046240	8,2	8,2	0
ENSMUSG00000046329	5,3	5,3	0
ENSMUSG00000046351	2,3	2,3	0
ENSMUSG00000046364	3,4	3,4	0
ENSMUSG00000046541	2,4	2,4	0
ENSMUSG00000046603	2,7	2,7	0
ENSMUSG00000046658	3,2	3,2	0
ENSMUSG00000046671	4	4	0
ENSMUSG00000046679	2,5	2,5	0
ENSMUSG00000046691	4,2	4,2	0
ENSMUSG00000046711	4	4	0
ENSMUSG00000046822	5,2	5,2	0
ENSMUSG00000046897	5,3	5,3	0
ENSMUSG00000046947	3,4	3,4	0
ENSMUSG00000046949	2	2	0
ENSMUSG00000046962	2,8	2,8	0
ENSMUSG00000046997	2,2	2,2	0
ENSMUSG00000047045	4,1	4,1	0
ENSMUSG00000047084	4,2	4,2	0
ENSMUSG00000047098	2,8	2,8	0
ENSMUSG00000047141	2	2	0
ENSMUSG00000047264	4,1	4,1	0
ENSMUSG00000047371	4,3	4,3	0
ENSMUSG00000047547	4,6	4,6	0
ENSMUSG00000047604	1,4	1,4	0
ENSMUSG00000047777	2,8	2,8	0
ENSMUSG00000047909	3,4	3,4	0
ENSMUSG00000048000	2,4	2,4	0
ENSMUSG00000048022	6,4	6,4	0
ENSMUSG00000048058	3,8	3,8	0
ENSMUSG00000048076	6,8	6,8	0
ENSMUSG00000048078	2,1	2,1	0
ENSMUSG00000048087	3,2	3,2	0
ENSMUSG00000048118	3	3	0
ENSMUSG00000048170	2,9	2,9	0
ENSMUSG00000048175	4,4	4,4	0
ENSMUSG00000048240	4,3	4,3	0
ENSMUSG00000048307	5,5	5,5	0
ENSMUSG00000048440	2,8	2,8	0
ENSMUSG00000048497	3	3	0
ENSMUSG00000048503	2,8	2,8	0
ENSMUSG00000048537	7,1	7,1	0
ENSMUSG00000048578	5,5	5,5	0
ENSMUSG00000048731	2,3	2,3	0
ENSMUSG00000048755	3,7	3,7	0
ENSMUSG00000048787	1,7	1,7	0
ENSMUSG00000048794	4,2	4,2	0
ENSMUSG00000048832	4,6	4,6	0
ENSMUSG00000049313	5	5	0
ENSMUSG00000049321	2	2	0
ENSMUSG00000049323	2,9	2,9	0
ENSMUSG00000049411	1,8	1,8	0
ENSMUSG00000049421	3,5	3,5	0
ENSMUSG00000049551	5,1	5,1	0
ENSMUSG00000049562	2,2	2,2	0
ENSMUSG00000049600	3	3	0
ENSMUSG00000049657	3,1	3,1	0
ENSMUSG00000049670	4,3	4,3	0
ENSMUSG00000049717	1,9	1,9	0
ENSMUSG00000049764	2,1	2,1	0
ENSMUSG00000049800	3,1	3,1	0
ENSMUSG00000049804	2,7	2,7	0
ENSMUSG00000049881	3,6	3,6	0
ENSMUSG00000049939	3,6	3,6	0
ENSMUSG00000049969	3,4	3,4	0
ENSMUSG00000050002	3,4	3,4	0
ENSMUSG00000050029	3,4	3,4	0
ENSMUSG00000050063	5	5	0
ENSMUSG00000050144	5,1	5,1	0
ENSMUSG00000050192	2,5	2,5	0
ENSMUSG00000050229	3,2	3,2	0
ENSMUSG00000050288	6,4	6,4	0
ENSMUSG00000050310	2,6	2,6	0
ENSMUSG00000050334	4,7	4,7	0
ENSMUSG00000050394	2,3	2,3	0
ENSMUSG00000050530	5	5	0
ENSMUSG00000050708	6,9	6,9	0
ENSMUSG00000050908	1,5	1,5	0
ENSMUSG00000051022	5,2	5,2	0
ENSMUSG00000051041	6	6	0
ENSMUSG00000051107	5,9	5,9	0
ENSMUSG00000051184	3	3	0
ENSMUSG00000051224	1,1	1,1	0
ENSMUSG00000051232	3,6	3,6	0
ENSMUSG00000051236	2	2	0
ENSMUSG00000051285	4,3	4,3	0
ENSMUSG00000051355	1,1	1,1	0
ENSMUSG00000051373	3,8	3,8	0
ENSMUSG00000051403	5,3	5,3	0
ENSMUSG00000051586	3,7	3,7	0
ENSMUSG00000051615	4,1	4,1	0
ENSMUSG00000051675	4,4	4,4	0
ENSMUSG00000051853	6,1	6,1	0
ENSMUSG00000052117	2	2	0
ENSMUSG00000052137	3,4	3,4	0
ENSMUSG00000052192	2,4	2,4	0
ENSMUSG00000052299	2,6	2,6	0
ENSMUSG00000052310	5,9	5,9	0
ENSMUSG00000052337	3,9	3,9	0
ENSMUSG00000052419	3,3	3,3	0
ENSMUSG00000052428	3,6	3,6	0
ENSMUSG00000052512	3,1	3,1	0
ENSMUSG00000052681	4,8	4,8	0
ENSMUSG00000052769	1	1	0
ENSMUSG00000052906	2,9	2,9	0
ENSMUSG00000052917	2	2	0
ENSMUSG00000053012	4,6	4,6	0
ENSMUSG00000053094	4,1	4,1	0
ENSMUSG00000053128	3,7	3,7	0
ENSMUSG00000053161	2,8	2,8	0
ENSMUSG00000053286	3,4	3,4	0
ENSMUSG00000053411	4,5	4,5	0
ENSMUSG00000053510	3,5	3,5	0
ENSMUSG00000053536	4,9	4,9	0
ENSMUSG00000053604	1,1	1,1	0
ENSMUSG00000053646	6,3	6,3	0
ENSMUSG00000053746	2,2	2,2	0
ENSMUSG00000053870	3,2	3,2	0
ENSMUSG00000053877	3	3	0
ENSMUSG00000054091	6,2	6,2	0
ENSMUSG00000054165	1	1	0
ENSMUSG00000054256	4,8	4,8	0
ENSMUSG00000054312	3,9	3,9	0
ENSMUSG00000054452	7,4	7,4	0
ENSMUSG00000054455	4,2	4,2	0
ENSMUSG00000054519	2,2	2,2	0
ENSMUSG00000054611	3,4	3,4	0
ENSMUSG00000054693	4,6	4,6	0
ENSMUSG00000054723	3,7	3,7	0
ENSMUSG00000054770	1,1	1,1	0
ENSMUSG00000054823	2,5	2,5	0
ENSMUSG00000055296	2,7	2,7	0
ENSMUSG00000055319	2,9	2,9	0
ENSMUSG00000055553	3	3	0
ENSMUSG00000055612	1,1	1,1	0
ENSMUSG00000055670	2,1	2,1	0
ENSMUSG00000055745	4,1	4,1	0
ENSMUSG00000055799	3,3	3,3	0
ENSMUSG00000056124	3,2	3,2	0
ENSMUSG00000056167	3,9	3,9	0
ENSMUSG00000056214	3,5	3,5	0
ENSMUSG00000056367	3,6	3,6	0
ENSMUSG00000056458	2,8	2,8	0
ENSMUSG00000056612	4,9	4,9	0
ENSMUSG00000056629	5,8	5,8	0
ENSMUSG00000056692	5,3	5,3	0
ENSMUSG00000056698	4	4	0
ENSMUSG00000056763	1,7	1,7	0
ENSMUSG00000056919	1,3	1,3	0
ENSMUSG00000056952	3	3	0
ENSMUSG00000056962	3,2	3,2	0
ENSMUSG00000057101	3,2	3,2	0
ENSMUSG00000057133	2,6	2,6	0
ENSMUSG00000057230	1,1	1,1	0
ENSMUSG00000057236	3	3	0
ENSMUSG00000057367	3,5	3,5	0
ENSMUSG00000057388	4,1	4,1	0
ENSMUSG00000057396	1,5	1,5	0
ENSMUSG00000057406	1,7	1,7	0
ENSMUSG00000057506	3,7	3,7	0
ENSMUSG00000057530	4,8	4,8	0
ENSMUSG00000057594	2,3	2,3	0
ENSMUSG00000057863	4,4	4,4	0
ENSMUSG00000057963	5,4	5,4	0
ENSMUSG00000058076	4,7	4,7	0
ENSMUSG00000058173	2,4	2,4	0
ENSMUSG00000058240	2,5	2,5	0
ENSMUSG00000058392	1,7	1,7	0
ENSMUSG00000058444	3	3	0
ENSMUSG00000058486	4,2	4,2	0
ENSMUSG00000058503	3,9	3,9	0
ENSMUSG00000058542	3,9	3,9	0
ENSMUSG00000058558	3,6	3,6	0
ENSMUSG00000058569	6,4	6,4	0
ENSMUSG00000058704	3,3	3,3	0
ENSMUSG00000058709	4,8	4,8	0
ENSMUSG00000058745	4,1	4,1	0
ENSMUSG00000058799	3,7	3,7	0
ENSMUSG00000058997	2,8	2,8	0
ENSMUSG00000059005	5,3	5,3	0
ENSMUSG00000059070	3,9	3,9	0
ENSMUSG00000059246	2	2	0
ENSMUSG00000059263	3,7	3,7	0
ENSMUSG00000059273	4,2	4,2	0
ENSMUSG00000059288	2,5	2,5	0
ENSMUSG00000059461	3,6	3,6	0
ENSMUSG00000059475	2,5	2,5	0
ENSMUSG00000059586	1,3	1,3	0
ENSMUSG00000059669	1,7	1,7	0
ENSMUSG00000059689	3,2	3,2	0
ENSMUSG00000059796	4,4	4,4	0
ENSMUSG00000059810	3,8	3,8	0
ENSMUSG00000059816	1,4	1,4	0
ENSMUSG00000059820	2,4	2,4	0
ENSMUSG00000059834	1,3	1,3	0
ENSMUSG00000059890	3,3	3,3	0
ENSMUSG00000059970	7,4	7,4	0
ENSMUSG00000060002	4,5	4,5	0
ENSMUSG00000060096	4,3	4,3	0
ENSMUSG00000060121	2	2	0
ENSMUSG00000060143	5,9	5,9	0
ENSMUSG00000060166	4,2	4,2	0
ENSMUSG00000060279	3,8	3,8	0
ENSMUSG00000060373	5,8	5,8	0
ENSMUSG00000060397	1,3	1,3	0
ENSMUSG00000060467	2,1	2,1	0
ENSMUSG00000060510	3,6	3,6	0
ENSMUSG00000060530	1,8	1,8	0
ENSMUSG00000060594	3,5	3,5	0
ENSMUSG00000060678	2,4	2,4	0
ENSMUSG00000060681	3,8	3,8	0
ENSMUSG00000060904	4,7	4,7	0
ENSMUSG00000060950	2,4	2,4	0
ENSMUSG00000060961	6,7	6,7	0
ENSMUSG00000061079	1,9	1,9	0
ENSMUSG00000061410	4,4	4,4	0
ENSMUSG00000061436	4,5	4,5	0
ENSMUSG00000061461	3,1	3,1	0
ENSMUSG00000061517	4,9	4,9	0
ENSMUSG00000061544	1,5	1,5	0
ENSMUSG00000061613	4,6	4,6	0
ENSMUSG00000061718	5,9	5,9	0
ENSMUSG00000061778	1,6	1,6	0
ENSMUSG00000062075	2,5	2,5	0
ENSMUSG00000062078	7,1	7,1	0
ENSMUSG00000062312	2,5	2,5	0
ENSMUSG00000062461	1,5	1,5	0
ENSMUSG00000062604	4,2	4,2	0
ENSMUSG00000062761	4	4	0
ENSMUSG00000062762	4,9	4,9	0
ENSMUSG00000062785	3,1	3,1	0
ENSMUSG00000062797	3	3	0
ENSMUSG00000062822	4,2	4,2	0
ENSMUSG00000062825	8,4	8,4	0
ENSMUSG00000062933	7,8	7,8	0
ENSMUSG00000062944	1,6	1,6	0
ENSMUSG00000063015	5,7	5,7	0
ENSMUSG00000063047	1,3	1,3	0
ENSMUSG00000063049	2,7	2,7	0
ENSMUSG00000063063	2,5	2,5	0
ENSMUSG00000063077	6,2	6,2	0
ENSMUSG00000063354	2,3	2,3	0
ENSMUSG00000063439	3,6	3,6	0
ENSMUSG00000063455	1,4	1,4	0
ENSMUSG00000063480	4,4	4,4	0
ENSMUSG00000063558	2,7	2,7	0
ENSMUSG00000063576	5,2	5,2	0
ENSMUSG00000063849	2,8	2,8	0
ENSMUSG00000063882	4,2	4,2	0
ENSMUSG00000063888	3,8	3,8	0
ENSMUSG00000064036	4,9	4,9	0
ENSMUSG00000064127	1,2	1,2	0
ENSMUSG00000064281	3,4	3,4	0
ENSMUSG00000064351	12,1	12,1	0
ENSMUSG00000064356	9,1	9,1	0
ENSMUSG00000064358	12,4	12,4	0
ENSMUSG00000064669	2,5	2,5	0
ENSMUSG00000064797	4,5	4,5	0
ENSMUSG00000065037	8,3	8,3	0
ENSMUSG00000065273	1,7	1,7	0
ENSMUSG00000065548	5,2	5,2	0
ENSMUSG00000065734	1,8	1,8	0
ENSMUSG00000065904	1,8	1,8	0
ENSMUSG00000065990	4,4	4,4	0
ENSMUSG00000066150	3,8	3,8	0
ENSMUSG00000066152	3,7	3,7	0
ENSMUSG00000066233	3,3	3,3	0
ENSMUSG00000066406	1,8	1,8	0
ENSMUSG00000066441	4,5	4,5	0
ENSMUSG00000066551	5,7	5,7	0
ENSMUSG00000066571	3,4	3,4	0
ENSMUSG00000066687	1,5	1,5	0
ENSMUSG00000066724	6,5	6,5	0
ENSMUSG00000067274	6,1	6,1	0
ENSMUSG00000067424	1,8	1,8	0
ENSMUSG00000067430	1,9	1,9	0
